ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
7105,0.43884289264678955,0.009303062222898006,0.047637034207582474,0.23074375092983246,0.27347332239151
7106,0.5483106374740601,0.009189145639538765,0.043520938605070114,0.05135125666856766,0.34762805700302124
7107,0.5060250759124756,0.006654743105173111,0.03822563588619232,0.2579112946987152,0.19118329882621765
7108,0.2687379717826843,0.010442259721457958,0.08361418545246124,0.29604068398475647,0.3411649465560913
7109,0.30196413397789,0.01587482914328575,0.07844420522451401,0.05508166179060936,0.5486351847648621
7110,0.37947773933410645,0.00973269809037447,0.06664280593395233,0.30114397406578064,0.2430027723312378
7111,0.4727347791194916,0.006795105058699846,0.04352714493870735,0.25169599056243896,0.22524702548980713
7112,0.27004316449165344,0.016358904540538788,0.08067172765731812,0.046989649534225464,0.5859366059303284
7113,0.5082968473434448,0.005989159923046827,0.030275505036115646,0.25023579597473145,0.20520268380641937
7114,0.37069910764694214,0.008565401658415794,0.06756436079740524,0.2824109196662903,0.27076029777526855
7115,0.5182977914810181,0.014437040314078331,0.055646996945142746,0.06255932152271271,0.3490588665008545
7116,0.3980931341648102,0.008683810010552406,0.05950295180082321,0.3088420629501343,0.22487802803516388
7117,0.6062055230140686,0.00873936340212822,0.03688463941216469,0.09331262856721878,0.2548578977584839
7118,0.41346102952957153,0.008704915642738342,0.05480773374438286,0.24601523578166962,0.27701112627983093
7119,0.39313119649887085,0.01010294072329998,0.05977636203169823,0.32114559412002563,0.21584388613700867
7120,0.43114539980888367,0.017884941771626472,0.06982062011957169,0.06390459090471268,0.41724449396133423
7121,0.4002359211444855,0.007921027019619942,0.05192272737622261,0.311429888010025,0.2284904271364212
7122,0.5170673131942749,0.005318927578628063,0.03650544583797455,0.24950680136680603,0.19160161912441254
7123,0.5010257363319397,0.006440617609769106,0.03645917773246765,0.2712634205818176,0.184811070561409
7124,0.1228695660829544,0.017052480950951576,0.0940796285867691,0.026763776317238808,0.7392345070838928
7125,0.49344444274902344,0.007514702621847391,0.04097229614853859,0.22681601345539093,0.23125259578227997
7126,0.6252411007881165,0.0066037229262292385,0.03220544010400772,0.08373692631721497,0.2522128224372864
7127,0.5365971922874451,0.005347988568246365,0.034137073904275894,0.22355280816555023,0.20036491751670837
7128,0.01915517821907997,0.020841920748353004,0.10033564269542694,0.00886286236345768,0.8508043885231018
7129,0.4545273184776306,0.00746410945430398,0.05241651087999344,0.26114416122436523,0.22444790601730347
7130,0.1098412275314331,0.02352367341518402,0.0975346639752388,0.027701200917363167,0.7413992881774902
7131,0.020073633641004562,0.01397499069571495,0.09994407743215561,0.011320843361318111,0.854686439037323
7132,0.46025416254997253,0.006943187676370144,0.04689927026629448,0.26911067962646484,0.21679267287254333
7133,0.6268011927604675,0.005528605543076992,0.029790710657835007,0.08482241630554199,0.2530570328235626
7134,0.4996388256549835,0.012381094507873058,0.053067706525325775,0.05330400541424751,0.38160842657089233
7135,0.4695141315460205,0.006086110137403011,0.04449627548456192,0.29662024974823,0.183283269405365
7136,0.542631208896637,0.00990235898643732,0.044563572853803635,0.0484456792473793,0.35445719957351685
7137,0.5486199855804443,0.009770740754902363,0.04516689106822014,0.05796452611684799,0.33847787976264954
7138,0.4633156955242157,0.007244998123496771,0.04803154245018959,0.2598075866699219,0.22160011529922485
7139,0.40776655077934265,0.0076886313036084175,0.053511183708906174,0.26190459728240967,0.2691289484500885
7140,0.27668145298957825,0.016233287751674652,0.0811099261045456,0.05668584629893303,0.56928950548172
7141,0.011210925877094269,0.014261292293667793,0.094374880194664,0.008943100459873676,0.8712098002433777
7142,0.5136253833770752,0.005954446271061897,0.0350378155708313,0.25777554512023926,0.1876067817211151
7143,0.6271847486495972,0.006187228485941887,0.03131282702088356,0.0809723511338234,0.25434279441833496
7144,0.3455584645271301,0.010204347781836987,0.06423763930797577,0.3111116290092468,0.26888784766197205
7145,0.5366503596305847,0.009539890103042126,0.04470837116241455,0.05390246585011482,0.3551989495754242
7146,0.5552697777748108,0.010059738531708717,0.04388657212257385,0.051222823560237885,0.3395610451698303
7147,0.5117290019989014,0.00603413674980402,0.03668675944209099,0.25037604570388794,0.19517406821250916
7148,0.45324844121932983,0.007959730923175812,0.051442041993141174,0.267128050327301,0.22022168338298798
7149,0.498796671628952,0.007323733065277338,0.038733843713998795,0.2587178945541382,0.19642777740955353
7150,0.4958750307559967,0.005906394682824612,0.038856714963912964,0.27498090267181396,0.18438100814819336
7151,0.3262452185153961,0.008661558851599693,0.06962798535823822,0.29752427339553833,0.29794105887413025
7152,0.3534330725669861,0.010373278521001339,0.07114933431148529,0.28533780574798584,0.27970656752586365
7153,0.50578373670578,0.006652672775089741,0.03858901932835579,0.2609653174877167,0.18800923228263855
7154,0.4487464129924774,0.0068979947827756405,0.04711579903960228,0.25519445538520813,0.2420453280210495
7155,0.27668195962905884,0.01152914296835661,0.08190440386533737,0.24588000774383545,0.3840044438838959
7156,0.63373202085495,0.004805912729352713,0.0279148668050766,0.07162213325500488,0.2619250416755676
7157,0.01805724762380123,0.017354505136609077,0.10971186310052872,0.012712044641375542,0.8421643376350403
7158,0.6336650252342224,0.00457946490496397,0.02746138535439968,0.07240022718906403,0.26189395785331726
7159,0.4830572009086609,0.00570498313754797,0.03639557585120201,0.2849700152873993,0.18987226486206055
7160,0.39262068271636963,0.009344520978629589,0.059008873999118805,0.3098872900009155,0.2291385680437088
7161,0.35301506519317627,0.008630425669252872,0.059952251613140106,0.3085409998893738,0.26986125111579895
7162,0.6122920513153076,0.00673940172418952,0.03288808465003967,0.09701339900493622,0.25106707215309143
7163,0.3694819509983063,0.009591824375092983,0.07052107900381088,0.2783564031124115,0.2720487415790558
7164,0.23498521745204926,0.018917731940746307,0.0929221361875534,0.04452720656991005,0.6086477041244507
7165,0.4939369857311249,0.00661684712395072,0.03696585074067116,0.27111002802848816,0.1913701891899109
7166,0.4587854743003845,0.007176351733505726,0.039619192481040955,0.3073403239250183,0.18707872927188873
7167,0.2656669616699219,0.013630308210849762,0.09451493620872498,0.27094191312789917,0.3552458584308624
7168,0.5063909888267517,0.006079494021832943,0.03869057819247246,0.25828027725219727,0.19055862724781036
7169,0.01864156872034073,0.014448223635554314,0.09197529405355453,0.008842632174491882,0.866092324256897
7170,0.3920367658138275,0.011199641972780228,0.062031425535678864,0.2772529721260071,0.2574792504310608
7171,0.4396095275878906,0.008298673667013645,0.051665060222148895,0.26559633016586304,0.2348303496837616
7172,0.3896833658218384,0.008898678235709667,0.06408898532390594,0.27732253074645996,0.26000645756721497
7173,0.47213220596313477,0.0071407887153327465,0.03499622642993927,0.285247266292572,0.2004835158586502
7174,0.4491226077079773,0.007506504189223051,0.04208313673734665,0.26813462376594543,0.23315311968326569
7175,0.44653642177581787,0.008041285909712315,0.050562482327222824,0.265002965927124,0.22985690832138062
7176,0.6336759328842163,0.005844522267580032,0.030290724709630013,0.07395299524068832,0.25623583793640137
7177,0.636367917060852,0.005316816736012697,0.02865768037736416,0.07380370795726776,0.2558538615703583
7178,0.017265474423766136,0.01586242765188217,0.10083694010972977,0.008941867388784885,0.857093334197998
7179,0.5068309307098389,0.005955357104539871,0.03532165288925171,0.2550641596317291,0.19682787358760834
7180,0.13541296124458313,0.012336852960288525,0.12389500439167023,0.24978937208652496,0.4785657525062561
7181,0.4457894265651703,0.007471992634236813,0.04825545474886894,0.2740022838115692,0.2244807630777359
7182,0.4012715518474579,0.016090214252471924,0.0651472806930542,0.04237760230898857,0.47511330246925354
7183,0.6077221035957336,0.007946595549583435,0.03530781343579292,0.09039179235696793,0.25863173604011536
7184,0.613923966884613,0.007762834895402193,0.03408775106072426,0.10430184006690979,0.23992356657981873
7185,0.15938304364681244,0.02089613489806652,0.09223265200853348,0.03681788966059685,0.6906703114509583
7186,0.43276551365852356,0.007808447815477848,0.051348328590393066,0.2858535647392273,0.2222241312265396
7187,0.6230950951576233,0.005628630984574556,0.030093591660261154,0.0859876498579979,0.25519508123397827
7188,0.5025171637535095,0.006082537118345499,0.03557927533984184,0.2677048146724701,0.1881161779165268
7189,0.6187121272087097,0.007062616292387247,0.03299547731876373,0.08787203580141068,0.25335782766342163
7190,0.45960602164268494,0.008815187029540539,0.04744696244597435,0.2545032501220703,0.2296285182237625
7191,0.4103771150112152,0.0089877313002944,0.05885935574769974,0.28313949704170227,0.2386363446712494
7192,0.366719514131546,0.009162026457488537,0.06434759497642517,0.3358633518218994,0.2239074409008026
7193,0.5598918199539185,0.008974254131317139,0.04171239212155342,0.05356185510754585,0.3358596861362457
7194,0.5481588244438171,0.009531819261610508,0.04464506730437279,0.05579235032200813,0.341871976852417
7195,0.2624491751194,0.014105693437159061,0.09172771871089935,0.24225598573684692,0.3894614279270172
7196,0.4605315029621124,0.0073995511047542095,0.04665587097406387,0.3066967725753784,0.1787162870168686
7197,0.5062398314476013,0.006992921233177185,0.04000521078705788,0.2549056112766266,0.1918565034866333
7198,0.6257563233375549,0.005725613795220852,0.030473755672574043,0.08040254563093185,0.25764185190200806
7199,0.5217162370681763,0.0056173899210989475,0.03565240651369095,0.24776078760623932,0.18925321102142334
7200,0.4555533230304718,0.008307651616632938,0.048001233488321304,0.25516679883003235,0.23297102749347687
7201,0.5031482577323914,0.005278387106955051,0.034126874059438705,0.26551553606987,0.19193094968795776
7202,0.5051262974739075,0.0044648186303675175,0.028890959918498993,0.26351308822631836,0.19800487160682678
7203,0.17528627812862396,0.028040962293744087,0.10501997917890549,0.034271061420440674,0.6573817133903503
7204,0.4857085347175598,0.0070053269155323505,0.04198674485087395,0.25704851746559143,0.20825088024139404
7205,0.5336614847183228,0.010801493190228939,0.047167204320430756,0.051073234528303146,0.35729655623435974
7206,0.4818513095378876,0.005869428161531687,0.037422992289066315,0.29288703203201294,0.1819692701101303
7207,0.4537683129310608,0.0074260178953409195,0.04837976396083832,0.30087998509407043,0.1895458996295929
7208,0.5463507771492004,0.010072899982333183,0.0442701131105423,0.05311354994773865,0.34619271755218506
7209,0.5026312470436096,0.006862842943519354,0.041199348866939545,0.2627379894256592,0.18656855821609497
7210,0.5336614847183228,0.010801493190228939,0.047167204320430756,0.051073234528303146,0.35729655623435974
7211,0.4409905970096588,0.008301733061671257,0.046080294996500015,0.23575884103775024,0.2688685953617096
7212,0.37175801396369934,0.00893045961856842,0.0664510577917099,0.28608572483062744,0.2667747437953949
7213,0.46788614988327026,0.009748557582497597,0.05012868344783783,0.23162785172462463,0.2406087964773178
7214,0.2959682047367096,0.009084086865186691,0.07194362580776215,0.2389613389968872,0.3840427100658417
7215,0.34896716475486755,0.015645895153284073,0.06921128928661346,0.03882746398448944,0.5273482203483582
7216,0.08813313394784927,0.016745202243328094,0.09670934826135635,0.0288037471473217,0.7696085572242737
7217,0.5469406247138977,0.012196890078485012,0.04824359342455864,0.05303927883505821,0.3395795524120331
7218,0.3600563406944275,0.017771614715456963,0.07233326882123947,0.03919197991490364,0.5106467604637146
7219,0.6375854015350342,0.004783678334206343,0.027399607002735138,0.07027365267276764,0.2599576413631439
7220,0.24923868477344513,0.009423861280083656,0.08263663947582245,0.3135252594947815,0.34517550468444824
7221,0.4054393470287323,0.010135640390217304,0.05584031715989113,0.3007320761680603,0.22785258293151855
7222,0.012654928490519524,0.02054034359753132,0.10019557178020477,0.007702282164245844,0.8589068055152893
7223,0.25076085329055786,0.014521311968564987,0.08329559117555618,0.2560402452945709,0.39538198709487915
7224,0.44350340962409973,0.008925843983888626,0.049519289284944534,0.2799842953681946,0.2180672436952591
7225,0.5480395555496216,0.01213669590651989,0.04764888435602188,0.05614972859621048,0.336025208234787
7226,0.6468259692192078,0.0048087895847857,0.027018841356039047,0.06440938264131546,0.25693705677986145
7227,0.3902677595615387,0.009451345540583134,0.05744410678744316,0.2643957734107971,0.2784409523010254
7228,0.24599675834178925,0.018027883023023605,0.08710457384586334,0.0439264215528965,0.6049444079399109
7229,0.3374321162700653,0.011450439691543579,0.07215076684951782,0.31160685420036316,0.2673598527908325
7230,0.24454626441001892,0.011212203651666641,0.08653158694505692,0.256850928068161,0.4008590281009674
7231,0.13176241517066956,0.028969455510377884,0.10347326844930649,0.02682037465274334,0.7089744806289673
7232,0.4435354769229889,0.007130180485546589,0.05019817501306534,0.2608168423175812,0.2383193075656891
7233,0.5489007830619812,0.008380407467484474,0.04206552729010582,0.05256227031350136,0.3480909764766693
7234,0.4425264894962311,0.007771023083478212,0.053801849484443665,0.27321887016296387,0.22268183529376984
7235,0.49227747321128845,0.005762800574302673,0.03619435429573059,0.2729738652706146,0.19279150664806366
7236,0.48887738585472107,0.0064711794257164,0.0392877571284771,0.27154862880706787,0.19381502270698547
7237,0.6197877526283264,0.006315799430012703,0.03186565637588501,0.08945535868406296,0.25257545709609985
7238,0.1503668576478958,0.020962584763765335,0.09346862137317657,0.028234360739588737,0.7069675922393799
7239,0.474124014377594,0.006816663313657045,0.037644967436790466,0.2886086106300354,0.1928056925535202
7240,0.5022439956665039,0.006097293458878994,0.03588123247027397,0.2699282467365265,0.185849130153656
7241,0.4856607913970947,0.006676985416561365,0.04100492596626282,0.27962562441825867,0.18703170120716095
7242,0.44350677728652954,0.0075517864897847176,0.04811841621994972,0.2746807336807251,0.22614224255084991
7243,0.6421452760696411,0.005070007871836424,0.02777222730219364,0.0684618279337883,0.2565505802631378
7244,0.5175294876098633,0.005942729767411947,0.03899584710597992,0.23782850801944733,0.1997033655643463
7245,0.20766645669937134,0.024558309465646744,0.09110993891954422,0.03586948662996292,0.6407958269119263
7246,0.6125816702842712,0.0076761492528021336,0.034999191761016846,0.09412616491317749,0.25061675906181335
7247,0.25708577036857605,0.0162848848849535,0.08026356250047684,0.046952616423368454,0.5994132161140442
7248,0.4145216643810272,0.008745722472667694,0.055084485560655594,0.2589145302772522,0.262733519077301
7249,0.4931144118309021,0.005104430019855499,0.033722173422575,0.28575992584228516,0.18229910731315613
7250,0.28716394305229187,0.017941024154424667,0.07705672085285187,0.042984526604413986,0.574853777885437
7251,0.6100223660469055,0.008608105592429638,0.036307744681835175,0.101127028465271,0.2439347356557846
7252,0.5988339781761169,0.007377379573881626,0.03556877002120018,0.08507191389799118,0.2731478810310364
7253,0.6388069987297058,0.004878765903413296,0.027172841131687164,0.07426002621650696,0.254881352186203
7254,0.036391787230968475,0.022405587136745453,0.1130087748169899,0.016530903056263924,0.8116629719734192
7255,0.4734070301055908,0.0068639786913990974,0.044090379029512405,0.244520366191864,0.23111821711063385
7256,0.5269021987915039,0.005007246043533087,0.030605150386691093,0.24228130280971527,0.19520407915115356
7257,0.5010587573051453,0.0057124667800962925,0.03840082138776779,0.2671271860599518,0.18770086765289307
7258,0.1990196406841278,0.026563221588730812,0.09418989717960358,0.03217159956693649,0.6480556726455688
7259,0.45205360651016235,0.0071710566990077496,0.0462249256670475,0.2716716527938843,0.22287867963314056
7260,0.4469258487224579,0.008684679865837097,0.05224945396184921,0.27085384726524353,0.2212861329317093
7261,0.3043947219848633,0.0117508415132761,0.08015268296003342,0.3410499393939972,0.2626517713069916
7262,0.4490090012550354,0.007430952042341232,0.05118247866630554,0.27312690019607544,0.21925073862075806
7263,0.4347483217716217,0.007558381650596857,0.05278025195002556,0.2794460952281952,0.2254670113325119
7264,0.4754357933998108,0.0078070866875350475,0.04470808431506157,0.23896220326423645,0.23308686912059784
7265,0.44364216923713684,0.00763788353651762,0.05376698449254036,0.27289849519729614,0.22205445170402527
7266,0.09715086221694946,0.016002075746655464,0.09521541744470596,0.02821527048945427,0.7634163498878479
7267,0.3931817412376404,0.009047828614711761,0.0629379153251648,0.27707892656326294,0.2577536106109619
7268,0.15539316833019257,0.020738936960697174,0.09656223654747009,0.03286915272474289,0.6944365501403809
7269,0.26258939504623413,0.010231541469693184,0.07935751229524612,0.29131025075912476,0.35651129484176636
7270,0.3540725111961365,0.01099362038075924,0.07275000214576721,0.25893092155456543,0.3032529056072235
7271,0.46439990401268005,0.008112937211990356,0.04413791373372078,0.296860009431839,0.18648912012577057
7272,0.6280753016471863,0.005649804603308439,0.030200647190213203,0.07992618530988693,0.2561480700969696
7273,0.6381227970123291,0.005042488686740398,0.027741802856326103,0.07415655255317688,0.2549363672733307
7274,0.439059853553772,0.007239494007080793,0.04515468701720238,0.3278869390487671,0.18065904080867767
7275,0.4690569043159485,0.008381650783121586,0.043702226132154465,0.28956934809684753,0.189289852976799
7276,0.50811368227005,0.006168384104967117,0.03316295146942139,0.26079317927360535,0.1917618364095688
7277,0.34696313738822937,0.010965504683554173,0.0760451927781105,0.2976728081703186,0.2683534026145935
7278,0.3969149589538574,0.015777822583913803,0.06445316970348358,0.04497703164815903,0.4778769612312317
7279,0.45160675048828125,0.0072476984933018684,0.04923634976148605,0.26691994071006775,0.22498929500579834
7280,0.6304789781570435,0.005657659377902746,0.030174478888511658,0.07713515311479568,0.25655367970466614
7281,0.5126715302467346,0.011366426013410091,0.050275448709726334,0.05383138358592987,0.3718551695346832
7282,0.45389324426651,0.0075198630802333355,0.05246561020612717,0.26970696449279785,0.21641428768634796
7283,0.6254165768623352,0.006118783261626959,0.03024296648800373,0.08471843600273132,0.25350329279899597
7284,0.26435142755508423,0.015353414230048656,0.08203607052564621,0.05105680972337723,0.5872023105621338
7285,0.18457119166851044,0.02451217919588089,0.097544826567173,0.04065994173288345,0.6527119278907776
7286,0.6273003220558167,0.006204024888575077,0.03133002296090126,0.080841563642025,0.2543240785598755
7287,0.019263489171862602,0.026424098759889603,0.10425052046775818,0.00830003060400486,0.8417618274688721
7288,0.4356963038444519,0.007433496881276369,0.04733901470899582,0.3318817913532257,0.17764945328235626
7289,0.501042902469635,0.012561008334159851,0.05398360267281532,0.05655651539564133,0.3758559226989746
7290,0.014361140318214893,0.012617613188922405,0.09217994660139084,0.00836543831974268,0.8724759221076965
7291,0.3829573094844818,0.019683459773659706,0.07165761291980743,0.04278780519962311,0.4829137623310089
7292,0.6394938826560974,0.005190190393477678,0.028298495337367058,0.06833850592374802,0.25867894291877747
7293,0.5145319104194641,0.007485834416002035,0.04246838763356209,0.23962238430976868,0.19589155912399292
7294,0.429974764585495,0.009231524541974068,0.05338752269744873,0.29101690649986267,0.2163892388343811
7295,0.17144536972045898,0.01940121129155159,0.09644417464733124,0.03563356772065163,0.6770756840705872
7296,0.47749531269073486,0.00589222414419055,0.037855587899684906,0.2864207625389099,0.19233611226081848
7297,0.5021916031837463,0.00565733015537262,0.029983870685100555,0.26048848032951355,0.20167870819568634
7298,0.44459500908851624,0.007143731229007244,0.04801676422357559,0.27464330196380615,0.2256011664867401
7299,0.5109320878982544,0.00663803331553936,0.03780147433280945,0.25280022621154785,0.191828191280365
7300,0.40562158823013306,0.00983080267906189,0.05321855470538139,0.31992340087890625,0.2114056497812271
7301,0.5080245137214661,0.005778089165687561,0.03193914145231247,0.2570335268974304,0.19722475111484528
7302,0.43319061398506165,0.008161590434610844,0.056815147399902344,0.2839832305908203,0.21784934401512146
7303,0.4549269378185272,0.007340709678828716,0.05008108913898468,0.2672317922115326,0.22041940689086914
7304,0.4896288216114044,0.006231756880879402,0.038823533803224564,0.28640127182006836,0.1789146363735199
7305,0.4429773986339569,0.01073107123374939,0.05208577215671539,0.28237563371658325,0.21183007955551147
7306,0.4932810366153717,0.007864721119403839,0.04208000749349594,0.23569142818450928,0.22108283638954163
7307,0.6412821412086487,0.004717284347862005,0.0270591601729393,0.07070915400981903,0.25623220205307007
7308,0.47474637627601624,0.007801335770636797,0.05009426549077034,0.24596525728702545,0.22139276564121246
7309,0.46684831380844116,0.0069806575775146484,0.04253634065389633,0.3039388954639435,0.1796957403421402
7310,0.4383978545665741,0.006774751003831625,0.05029002204537392,0.26510199904441833,0.2394353449344635
7311,0.33556604385375977,0.01078918669372797,0.07330071926116943,0.23837554454803467,0.3419685363769531
7312,0.6073601245880127,0.007265450898557901,0.03434279188513756,0.10306119918823242,0.24797038733959198
7313,0.4716588258743286,0.006402708124369383,0.03765030950307846,0.25459960103034973,0.22968855500221252
7314,0.4797148108482361,0.005532768554985523,0.03728720173239708,0.29392555356025696,0.18353964388370514
7315,0.5405289530754089,0.010466337203979492,0.045842092484235764,0.05342012643814087,0.3497425317764282
7316,0.36601945757865906,0.009786938317120075,0.06933368742465973,0.2750921845436096,0.279767781496048
7317,0.5108065605163574,0.00749511644244194,0.03762776032090187,0.24995657801628113,0.19411398470401764
7318,0.3573516309261322,0.010553325526416302,0.07022443413734436,0.3399466872215271,0.2219238579273224
7319,0.5520298480987549,0.009932936169207096,0.04481533542275429,0.05230400338768959,0.3409179151058197
7320,0.4967750012874603,0.007508467882871628,0.042204927653074265,0.25784870982170105,0.19566287100315094
7321,0.4822949469089508,0.007503952365368605,0.03850564733147621,0.24151746928691864,0.23017799854278564
7322,0.4735838770866394,0.006534453481435776,0.04043833538889885,0.26106902956962585,0.21837426722049713
7323,0.6098585724830627,0.007719405926764011,0.03498874977231026,0.1007106751203537,0.24672262370586395
7324,0.4356619417667389,0.007462696172297001,0.05415050685405731,0.2662205696105957,0.23650425672531128
7325,0.4277695119380951,0.007709851488471031,0.043019816279411316,0.28898271918296814,0.23251815140247345
7326,0.629244863986969,0.005343551281839609,0.029163144528865814,0.07936929911375046,0.25687912106513977
7327,0.5087308287620544,0.007394038140773773,0.0366489514708519,0.2471373975276947,0.20008879899978638
7328,0.3815383017063141,0.009873593226075172,0.06480535119771957,0.3219045102596283,0.22187823057174683
7329,0.1011011078953743,0.01776844821870327,0.096250981092453,0.032709863036870956,0.7521696090698242
7330,0.44029322266578674,0.007606554310768843,0.047998588532209396,0.3276907503604889,0.17641079425811768
7331,0.49177122116088867,0.005351386032998562,0.03983170911669731,0.27672892808914185,0.18631672859191895
7332,0.3583121597766876,0.011562560684978962,0.06596784293651581,0.29000285267829895,0.27415457367897034
7333,0.4238473176956177,0.009300719015300274,0.051768358796834946,0.2904607951641083,0.22462277114391327
7334,0.46896958351135254,0.008007037453353405,0.04438008368015289,0.2390563040971756,0.2395869791507721
7335,0.028684131801128387,0.017734345048666,0.09962902963161469,0.01196790300309658,0.8419845700263977
7336,0.39434894919395447,0.015130050480365753,0.06639798730611801,0.05208129063248634,0.4720418155193329
7337,0.5034356117248535,0.005633564665913582,0.03473727032542229,0.26621896028518677,0.1899745911359787
7338,0.4713408052921295,0.007556981407105923,0.042438335716724396,0.2576841711997986,0.220979705452919
7339,0.6257268786430359,0.005977954715490341,0.03023405931890011,0.08882877230644226,0.2492322474718094
7340,0.13426943123340607,0.023344600573182106,0.09498769044876099,0.02689621038734913,0.7205020785331726
7341,0.4301207959651947,0.007985995151102543,0.05251410976052284,0.27727657556533813,0.23210257291793823
7342,0.43430227041244507,0.007258753292262554,0.0529942512512207,0.3197915852069855,0.18565316498279572
7343,0.25019127130508423,0.011208100244402885,0.07742898911237717,0.2713013291358948,0.3898703157901764
7344,0.02235349267721176,0.018557429313659668,0.10139148682355881,0.010252559557557106,0.8474450707435608
7345,0.37482109665870667,0.009989796206355095,0.06759033352136612,0.27324169874191284,0.27435705065727234
7346,0.33198481798171997,0.016148202121257782,0.0721941664814949,0.04636705666780472,0.533305823802948
7347,0.4453893005847931,0.007622601930052042,0.051899101585149765,0.26236626505851746,0.232722669839859
7348,0.4183255732059479,0.007770113181322813,0.04498467221856117,0.29967668652534485,0.2292429357767105
7349,0.5197963714599609,0.005239618476480246,0.037310585379600525,0.24123354256153107,0.19641989469528198
7350,0.4906708002090454,0.0064727384597063065,0.041298091411590576,0.26838797330856323,0.19317038357257843
7351,0.47396421432495117,0.008093344047665596,0.04878400266170502,0.25840234756469727,0.21075615286827087
7352,0.48802709579467773,0.007150853052735329,0.045338958501815796,0.2446487545967102,0.21483434736728668
7353,0.4286172091960907,0.010012693703174591,0.05350545048713684,0.23555642366409302,0.2723081707954407
7354,0.5687658190727234,0.010539735667407513,0.044121455401182175,0.055138472467660904,0.32143449783325195
7355,0.6258229613304138,0.005197619087994099,0.029263850301504135,0.08176085352897644,0.25795474648475647
7356,0.50656658411026,0.006935647688806057,0.0350881963968277,0.2495228350162506,0.2018868327140808
7357,0.533349335193634,0.011929811909794807,0.048449091613292694,0.06078342720866203,0.34548836946487427
7358,0.3714044690132141,0.011128643527626991,0.06699881702661514,0.33010631799697876,0.22036179900169373
7359,0.19693316519260406,0.02622486650943756,0.09164103865623474,0.031738750636577606,0.6534622311592102
7360,0.26622381806373596,0.011747345328330994,0.08077837526798248,0.24502398073673248,0.3962264955043793
7361,0.4327646493911743,0.008520056493580341,0.054554663598537445,0.27172955870628357,0.23243100941181183
7362,0.2332644909620285,0.01331712119281292,0.1023237332701683,0.27396494150161743,0.3771297335624695
7363,0.5557529330253601,0.009048323146998882,0.04200161248445511,0.04895702004432678,0.3442400097846985
7364,0.6234821677207947,0.005781163927167654,0.030631205067038536,0.08531545847654343,0.2547900378704071
7365,0.6228408217430115,0.0062872120179235935,0.03120613843202591,0.08463267982006073,0.25503313541412354
7366,0.5340471267700195,0.00961606577038765,0.04630152881145477,0.06617581099271774,0.3438595235347748
7367,0.5117291808128357,0.006807050667703152,0.042570702731609344,0.2515047788619995,0.18738819658756256
7368,0.6342230439186096,0.0048134406097233295,0.028058748692274094,0.0672016590833664,0.26570314168930054
7369,0.6223857402801514,0.005263487808406353,0.02977771870791912,0.09019116312265396,0.2523818612098694
7370,0.602495551109314,0.0073759970255196095,0.03534085303544998,0.0855771154165268,0.26921045780181885
7371,0.41757169365882874,0.008479326032102108,0.0552528016269207,0.24733611941337585,0.27136003971099854
7372,0.507032573223114,0.006705611012876034,0.038865674287080765,0.25211894512176514,0.19527721405029297
7373,0.5072523951530457,0.006127864122390747,0.04169846326112747,0.24757128953933716,0.19734999537467957
7374,0.49669981002807617,0.006258258130401373,0.03994840011000633,0.273031085729599,0.1840624362230301
7375,0.45052939653396606,0.013919364660978317,0.06487370282411575,0.06890963762998581,0.40176787972450256
7376,0.6462799310684204,0.004812436643987894,0.027063485234975815,0.06469927728176117,0.2571448087692261
7377,0.28666362166404724,0.01674482971429825,0.08168688416481018,0.05234469845890999,0.5625600218772888
7378,0.3754117488861084,0.010047515854239464,0.061248861253261566,0.32119983434677124,0.23209203779697418
7379,0.5507301688194275,0.009622961282730103,0.0431864894926548,0.0526730976998806,0.34378722310066223
7380,0.394794225692749,0.011198990978300571,0.061859097331762314,0.30421534180641174,0.2279323786497116
7381,0.5418162941932678,0.008425743319094181,0.04316580295562744,0.06320589035749435,0.343386173248291
7382,0.4989641308784485,0.00795725081115961,0.04281073808670044,0.25656479597091675,0.19370311498641968
7383,0.49860337376594543,0.01074548251926899,0.051871225237846375,0.07832612842321396,0.3604537844657898
7384,0.4485178589820862,0.007535242009907961,0.04912198334932327,0.2526230216026306,0.24220192432403564
7385,0.5494539141654968,0.009755236096680164,0.043522611260414124,0.05247782915830612,0.34479042887687683
7386,0.5475518703460693,0.010084007866680622,0.0441022589802742,0.05317152291536331,0.3450902998447418
7387,0.08430182933807373,0.014122591353952885,0.09896265715360641,0.029174134135246277,0.7734388113021851
7388,0.4865730404853821,0.0066786655224859715,0.040546197444200516,0.2746383845806122,0.1915637105703354
7389,0.057052429765462875,0.01544506847858429,0.1361684501171112,0.1599721908569336,0.6313618421554565
7390,0.442545622587204,0.007721717469394207,0.05069600045681,0.26559707522392273,0.2334396094083786
7391,0.1691431850194931,0.02686009556055069,0.10210774838924408,0.03171781823039055,0.6701710820198059
7392,0.6410515308380127,0.004916471894830465,0.02725970931351185,0.07294876873493195,0.25382354855537415
7393,0.4967467486858368,0.0066663967445492744,0.036041148006916046,0.26897767186164856,0.19156807661056519
7394,0.44295161962509155,0.008225442841649055,0.05502138286828995,0.2760470509529114,0.21775448322296143
7395,0.6421484351158142,0.00465281680226326,0.026984557509422302,0.06862795352935791,0.25758621096611023
